
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    196.65169 |     106.42375 |     106.42375 |       0.00000 |       8.66956 |       9.66956 |     118.89565 |      60.57570 |      61.15199 |      61.95181 |      61.55573 |      69.70927 |      71.29288 |      71.29288 |       0.09395 |     747.62317 |       0.97756 |      -0.04193 |       0.02508 |      -0.27344 |      -0.08594 |       0.11811 |      -0.00037 |      -0.00434 |      -0.00225 |      -1.27478 |      -3.02691 |      11.78097 |      10.77910 |      -8.17551 |       6.76519 |       4.54760 |       6.48240 |       1.71231 |      43.91942 |       2.12650 |     885.92310 |     319.28592 |       1.00000 |     873.82544 |      43.50000 |       2.00000 | 
    197.64615 |     107.37852 |     107.37852 |       0.00000 |       8.66983 |       9.66983 |     118.89592 |      60.16197 |      61.04245 |      61.85044 |      61.58201 |      69.23316 |      71.17622 |      71.17622 |       0.09380 |     695.91571 |       0.88718 |      -0.03257 |       0.01446 |      -0.33594 |      -0.16406 |       0.11811 |      -0.04847 |      -0.09104 |      -0.01149 |      -3.06382 |      -4.83651 |      11.49717 |      10.49530 |      -9.04991 |       6.77965 |       3.94765 |       5.33992 |       1.53055 |      43.91969 |       2.12653 |     896.40424 |     329.43951 |       1.00000 |     885.36804 |      43.50000 |       2.00000 | 
    198.63788 |     108.28304 |     108.28304 |       0.00000 |       8.67008 |       9.67008 |     118.89617 |      60.03001 |      61.56956 |      62.39103 |      62.29671 |      69.08130 |      71.79832 |      71.79832 |       0.09462 |     564.99323 |       0.89243 |      -0.04041 |       0.00866 |      -0.30469 |      -0.32031 |       0.10236 |       0.02775 |      -0.31567 |      -0.03173 |      -4.13147 |     -15.85013 |      10.24156 |       9.23969 |      -9.30592 |       6.03126 |       1.89103 |       3.15106 |       1.12083 |      43.91995 |       2.12655 |     903.41541 |     336.14139 |       1.00000 |     894.98438 |      43.50000 |       2.00000 | 
    199.63365 |     109.23782 |     109.23782 |       0.00000 |       8.67034 |       9.67034 |     118.89644 |      60.55371 |      62.59542 |      63.43414 |      63.41722 |      69.68397 |      72.99871 |      72.99871 |       0.09621 |     353.55365 |       1.00340 |      -0.04474 |       0.03920 |      -0.25781 |      -0.28906 |       0.10236 |       0.06586 |      -0.05269 |      -0.07261 |      -2.07249 |     -26.29934 |       6.83952 |       5.83765 |      -7.72055 |       7.87041 |     356.36603 |       1.32334 |       1.29783 |      43.92023 |       2.12654 |     907.17316 |     339.58029 |       1.00000 |     902.28979 |      43.50000 |       2.00000 | 
    200.63329 |     110.19260 |     110.19260 |       0.00000 |       8.67061 |       9.67061 |     118.89670 |      61.46785 |      63.74547 |      64.60087 |      64.60059 |      70.73594 |      74.34135 |      74.34135 |       0.09798 |     170.21982 |       1.03023 |      -0.05334 |       0.02714 |      -0.25781 |      -0.28906 |       0.07087 |       0.03885 |      -0.02959 |      -0.15664 |      -2.84510 |     -27.21611 |     359.41025 |     358.40839 |      -7.22243 |       7.41794 |     349.51535 |       0.16757 |       1.65238 |      43.92051 |       2.12650 |     908.46698 |     340.57449 |       1.00000 |     906.35815 |      43.50000 |       2.00000 | 
    201.64157 |     111.14737 |     111.14737 |       0.00000 |       8.67087 |       9.67087 |     118.89697 |      62.69048 |      65.06435 |      65.93675 |      65.92544 |      72.14291 |      75.87866 |      75.87865 |       0.10000 |      26.34964 |       1.02790 |      -0.06273 |       0.03608 |      -0.22656 |      -0.28906 |       0.07087 |       0.06585 |      -0.02183 |      -0.10895 |      -3.56965 |     -28.61092 |     352.06274 |     351.06091 |      -6.85080 |       7.31571 |     342.36313 |      -1.06065 |       1.68433 |      43.92078 |       2.12640 |     907.69775 |     338.12302 |       1.00000 |     907.87744 |      43.50000 |       2.00000 | 
    202.64029 |     112.15239 |     112.15239 |       0.00000 |       8.67115 |       9.67115 |     118.89725 |      64.09601 |      66.39471 |      67.28202 |      67.25116 |      73.76037 |      77.42677 |      77.42677 |       0.10204 |    -114.28800 |       1.09683 |      -0.06661 |       0.04532 |      -0.22656 |      -0.28906 |       0.07087 |       0.07393 |       0.00274 |      -0.12014 |      -2.86742 |     -28.48535 |     344.23303 |     343.23126 |      -5.57483 |       7.89605 |     334.63553 |      -1.73568 |       1.91522 |      43.92107 |       2.12624 |     904.73346 |     335.47440 |       1.00000 |     907.07324 |      43.50000 |       2.00000 | 
    203.66049 |     113.10716 |     113.10716 |       0.00000 |       8.67142 |       9.67142 |     118.89751 |      65.37076 |      67.45412 |      68.35223 |      68.32197 |      75.22733 |      78.65836 |      78.65836 |       0.10366 |    -184.88434 |       1.11545 |      -0.07040 |       0.04702 |      -0.22656 |      -0.28906 |       0.07087 |       0.07080 |      -0.00221 |      -0.12029 |      -2.56787 |     -28.10176 |     336.53464 |     335.53293 |      -5.14024 |       7.78773 |     327.24509 |      -1.70514 |       2.09790 |      43.92133 |       2.12604 |     901.40607 |     332.43222 |       1.00000 |     904.58490 |      43.50000 |       2.00000 | 
    204.62878 |     114.06194 |     114.06194 |       0.00000 |       8.67168 |       9.67168 |     118.89777 |      66.47740 |      68.32375 |      69.23028 |      69.20732 |      76.50083 |      79.66879 |      79.66877 |       0.10499 |    -196.49146 |       1.12426 |      -0.07273 |       0.04819 |      -0.22656 |      -0.28906 |       0.07087 |       0.06972 |      -0.00367 |      -0.11675 |      -2.19470 |     -27.95971 |     328.99384 |     327.99219 |      -4.89142 |       7.66746 |     319.93008 |      -1.47522 |       2.22592 |      43.92158 |       2.12579 |     898.31183 |     329.60272 |       1.00000 |     901.49225 |      43.50000 |       2.00000 | 
    205.62961 |     115.01672 |     115.01672 |       0.00000 |       8.67195 |       9.67195 |     118.89804 |      67.38573 |      69.01642 |      69.92946 |      69.91479 |      77.54611 |      80.47339 |      80.47339 |       0.10605 |    -177.10451 |       1.12597 |      -0.07429 |       0.04915 |      -0.22656 |      -0.28906 |       0.07087 |       0.06857 |      -0.00400 |      -0.11515 |      -1.82553 |     -27.91104 |     321.62173 |     320.62018 |      -4.77084 |       7.59353 |     312.68134 |      -1.17388 |       2.32252 |      43.92180 |       2.12549 |     895.72174 |     327.25134 |       1.00000 |     898.49683 |      43.50000 |       2.00000 | 
    206.61092 |     115.92123 |     115.92123 |       0.00000 |       8.67220 |       9.67220 |     118.89829 |      68.07372 |      69.53151 |      70.44936 |      70.44106 |      78.33784 |      81.07168 |      81.07168 |       0.10684 |    -146.62048 |       1.12651 |      -0.07525 |       0.04974 |      -0.22656 |      -0.28906 |       0.07087 |       0.06739 |      -0.00386 |      -0.11416 |      -1.49101 |     -27.91237 |     314.71933 |     313.71786 |      -4.69868 |       7.53507 |     305.86505 |      -0.87933 |       2.39293 |      43.92199 |       2.12518 |     893.80859 |     325.53607 |       1.00000 |     896.05292 |      43.50000 |       2.00000 | 
    207.61732 |     116.87601 |     116.87601 |       0.00000 |       8.67247 |       9.67247 |     118.89856 |      68.64259 |      69.94863 |      70.87046 |      70.86671 |      78.99249 |      81.55627 |      81.55627 |       0.10748 |    -110.53436 |       1.12349 |      -0.07601 |       0.05015 |      -0.22656 |      -0.28906 |       0.07087 |       0.06504 |      -0.00358 |      -0.11351 |      -1.20309 |     -27.94094 |     307.51941 |     306.51804 |      -4.68537 |       7.48927 |     298.71204 |      -0.58933 |       2.45013 |      43.92215 |       2.12481 |     892.36310 |     324.97150 |       1.00000 |     894.01172 |      43.50000 |       2.00000 | 
    208.61131 |     117.78053 |     117.78053 |       0.00000 |       8.67272 |       9.67272 |     118.89881 |      69.05630 |      70.25439 |      71.17932 |      71.17783 |      79.46858 |      81.91170 |      81.91169 |       0.10795 |     -77.95943 |       1.12008 |      -0.07643 |       0.05034 |      -0.22656 |      -0.28906 |       0.07087 |       0.06434 |      -0.00340 |      -0.11330 |      -1.00096 |     -27.99018 |     300.75424 |     299.75296 |      -4.69508 |       7.44871 |     291.97778 |      -0.36950 |       2.49260 |      43.92228 |       2.12444 |     891.46863 |     324.96347 |       1.00000 |     892.60211 |      43.50000 |       2.00000 | 
    209.61052 |     118.73531 |     118.73531 |       0.00000 |       8.67298 |       9.67298 |     118.89908 |      69.39373 |      70.50312 |      71.43074 |      71.43044 |      79.85688 |      82.20103 |      82.20103 |       0.10833 |     -48.81539 |       1.12385 |      -0.07681 |       0.06341 |      -0.22656 |      -0.22656 |       0.07087 |       0.06288 |       0.02074 |      -0.11298 |      -0.82148 |     -27.98522 |     293.64734 |     292.64618 |      -4.69935 |       7.40848 |     284.90454 |      -0.16865 |       2.54391 |      43.92237 |       2.12403 |     890.92688 |     325.34799 |       1.00000 |     891.60553 |      43.50000 |       2.00000 | 
    210.63101 |     119.69008 |     119.69008 |       0.00000 |       8.67325 |       9.67325 |     118.89934 |      69.63577 |      70.54408 |      71.47255 |      71.46791 |      80.13541 |      82.24915 |      82.24915 |       0.10839 |      -9.40090 |       1.14694 |      -0.07848 |       0.05342 |      -0.22656 |      -0.16406 |       0.07087 |       0.04312 |       0.14556 |      -0.10331 |      -0.78103 |     -20.79093 |     287.06830 |     286.06723 |      -4.33940 |       7.32763 |     278.67911 |       0.65277 |       2.68804 |      43.92244 |       2.12360 |     891.24432 |     326.56781 |       1.00000 |     891.09644 |      43.50000 |       2.00000 | 
    211.63190 |     120.64485 |     120.64485 |       0.00000 |       8.67351 |       9.67351 |     118.89960 |      69.69186 |      70.09890 |      71.02436 |      70.95748 |      80.19996 |      81.73338 |      81.73338 |       0.10771 |      98.31381 |       1.22582 |      -0.09483 |       0.05200 |      -0.14844 |      -0.07031 |       0.07087 |       0.12049 |       0.21563 |      -0.06389 |       0.15166 |     -12.99738 |     281.79272 |     280.79178 |      -3.98570 |       6.76167 |     274.30112 |       2.48664 |       2.67570 |      43.92247 |       2.12316 |     894.04285 |     330.14279 |       1.00000 |     891.70178 |      43.50000 |       2.00000 | 
    212.61848 |     121.54938 |     121.54938 |       0.00000 |       8.67376 |       9.67376 |     118.89986 |      69.28409 |      68.68549 |      69.60004 |      69.26160 |      79.73071 |      80.09430 |      80.09430 |       0.10556 |     334.10336 |       1.18347 |      -0.07397 |       0.03950 |      -0.22656 |      -0.07031 |       0.07087 |      -0.01115 |       0.08843 |      -0.02994 |       2.52165 |      -4.72836 |     278.92926 |     277.92844 |      -3.71118 |       6.39232 |     272.21957 |       5.65256 |       2.43078 |      43.92249 |       2.12276 |     901.69794 |     338.42938 |       1.00000 |     894.79449 |      43.50000 |       2.00000 | 
    213.61380 |     122.50415 |     122.50415 |       0.00000 |       8.67403 |       9.67403 |     118.90012 |      67.98335 |      66.86877 |      67.77203 |      67.17345 |      78.23385 |      77.99066 |      77.99066 |       0.10279 |     652.38281 |       1.10199 |      -0.07169 |       0.02929 |      -0.19531 |      -0.07031 |       0.10236 |       0.03851 |       0.01678 |       0.01933 |       2.64074 |      -2.35428 |     277.87643 |     276.87570 |      -5.27914 |       6.04378 |     271.56458 |       7.62067 |       2.16304 |      43.92250 |       2.12234 |     914.66772 |     351.94284 |       1.00000 |     902.76544 |      43.50000 |       2.00000 | 
    214.63733 |     123.45892 |     123.45892 |       0.00000 |       8.67429 |       9.67429 |     118.90038 |      66.15154 |      64.72678 |      65.61662 |      64.69868 |      76.12583 |      75.51026 |      75.51026 |       0.09952 |     892.42548 |       1.10726 |      -0.06107 |       0.03864 |      -0.19531 |      -0.07031 |       0.10236 |       0.01666 |       0.02448 |       0.00363 |       4.48192 |      -0.82075 |     278.86655 |     277.86594 |      -5.29943 |       7.29132 |     271.39444 |       9.59499 |       2.08416 |      43.92251 |       2.12193 |     930.74390 |     367.79312 |       1.00000 |     915.16870 |      43.50000 |       2.00000 | 
    215.65985 |     124.41370 |     124.41370 |       0.00000 |       8.67456 |       9.67456 |     118.90065 |      63.92286 |      62.33146 |      63.20587 |      62.03822 |      73.56111 |      72.73602 |      72.73602 |       0.09587 |    1086.84644 |       1.02140 |      -0.04651 |       0.03567 |      -0.22656 |      -0.07031 |       0.10236 |      -0.01483 |      -0.00173 |      -0.00285 |       4.72179 |      -0.34280 |     278.83353 |     277.83301 |      -6.44014 |       7.14003 |     271.51868 |      11.03027 |       1.99760 |      43.92251 |       2.12155 |     949.52899 |     386.36099 |       1.00000 |     931.01727 |      43.50000 |       2.00000 | 
    216.63936 |     125.36847 |     125.36847 |       0.00000 |       8.67482 |       9.67482 |     118.90092 |      61.55058 |      60.18818 |      61.04998 |      59.91183 |      70.83115 |      70.25507 |      70.25507 |       0.09261 |    1186.12354 |       0.96069 |      -0.04367 |       0.02358 |      -0.22656 |      -0.07031 |       0.10236 |      -0.01861 |      -0.01746 |      -0.00254 |       3.38675 |      -0.99211 |     278.41934 |     277.41891 |      -7.88675 |       6.57996 |     271.57544 |      11.08081 |       1.84179 |      43.92252 |       2.12117 |     968.87463 |     405.49744 |       1.00000 |     949.28687 |      43.50000 |       2.00000 | 
    217.66606 |     126.32325 |     126.32325 |       0.00000 |       8.67509 |       9.67509 |     118.90118 |      59.36097 |      58.42453 |      59.27707 |      58.24789 |      68.31139 |      68.21484 |      68.21484 |       0.08993 |    1171.11694 |       0.99210 |      -0.04346 |       0.02837 |      -0.19531 |      -0.07031 |       0.11811 |      -0.00969 |       0.00328 |       0.00906 |       2.78537 |      -1.41121 |     279.28949 |     278.28918 |      -8.19394 |       7.53120 |     271.42136 |      10.69228 |       1.71742 |      43.92253 |       2.12081 |     987.13599 |     423.97256 |       1.00000 |     968.15204 |      43.50000 |       2.00000 | 
    218.66365 |     127.27802 |     127.27802 |       0.00000 |       8.67535 |       9.67535 |     118.90145 |      57.46057 |      56.73078 |      57.57349 |      56.51704 |      66.12444 |      66.25439 |      66.25439 |       0.08735 |    1126.71472 |       1.02085 |      -0.03857 |       0.02649 |      -0.19531 |      -0.07031 |       0.11811 |       0.01430 |       0.00627 |      -0.00060 |       3.56515 |      -1.13263 |     279.37393 |     278.37372 |      -7.69206 |       7.80488 |     271.26868 |      10.99305 |       1.66365 |      43.92253 |       2.12046 |    1004.75024 |     442.12238 |       1.00000 |     986.40021 |      43.50000 |       2.00000 | 
